,product_id,product_name,product_category,product_price,old_price,sellable_online,link,other_colors,product_description,depth,Height,width
3477,60375133,SONGESAND,Wardrobes,795,,TRUE,https://www.ikea.com/sa/en/p/songesand-wardrobe-brown-60375133/,No,"        Wardrobe,          120x60x191 cm",60,191,120
3478,79305734,PAX,Wardrobes,1870,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-auli-mirror-glass-s79305734/,No,"        Wardrobe,          150x44x236 cm",44,236,150
3479,49025589,PAX,Wardrobes,1060,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-forsand-white-s49025589/,Yes,"        Wardrobe,          150x60x201 cm",60,201,150
3480,79252108,PLATSA,Wardrobes,2620,"3,275",TRUE,https://www.ikea.com/sa/en/p/platsa-wardrobe-white-sannidal-ridabu-s79252108/,No,"        Wardrobe,          220x57x231 cm",57,231,220
3481,79203815,PLATSA,Wardrobes,428,535,TRUE,https://www.ikea.com/sa/en/p/platsa-wardrobe-white-fonnes-white-s79203815/,No,"        Wardrobe,          95-120x42x181 cm",42,181,60
3482,29286078,PAX,Wardrobes,1870,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-forsand-black-brown-stained-ash-effect-s29286078/,Yes,"        Wardrobe,          250x60x201 cm",60,201,250
3483,29128442,PAX,Wardrobes,865,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-s29128442/,Yes,"        Wardrobe,          200x58x201 cm",58,201,200
3484,19300107,PAX,Wardrobes,5380,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-s19300107/,No,"        Wardrobe,          276x211x236 cm",210,236,275
3485,29180581,PAX,Wardrobes,1675,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-hasvik-white-s29180581/,No,"        Wardrobe,          150x66x236 cm",66,236,150
3486,79285991,PAX,Wardrobes,800,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-forsand-vikedal-s79285991/,No,"        Wardrobe,          75x60x201 cm",60,201,75
3487,99305851,PLATSA,Wardrobes,758,885,TRUE,https://www.ikea.com/sa/en/p/platsa-wardrobe-with-shoe-shelf-white-vaerd-white-s99305851/,No,"        Wardrobe with shoe shelf,          80x42x191 cm",42,191,80
3488,39305745,PAX,Wardrobes,2265,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-mehamn-auli-s39305745/,No,"        Wardrobe,          200x44x236 cm",44,236,200
3489,79248588,PLATSA,Wardrobes,2296,"2,870",TRUE,https://www.ikea.com/sa/en/p/platsa-wardrobe-white-fonnes-white-s79248588/,No,"        Wardrobe,          240x57x251 cm",57,251,240
3490,439468,NORDKISA,Wardrobes,995,,TRUE,https://www.ikea.com/sa/en/p/nordkisa-open-wardrobe-with-sliding-door-bamboo-00439468/,No,"        Open wardrobe with sliding door,          120x186 cm",47,186,120
3491,20305707,BUSUNGE,Wardrobes,645,,TRUE,https://www.ikea.com/sa/en/p/busunge-wardrobe-white-20305707/,No,"        Wardrobe,          80x139 cm",52,139,80
3492,39127710,PAX,Wardrobes,875,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-bergsbo-white-s39127710/,Yes,"        Wardrobe,          100x60x236 cm",60,236,100
3493,10308787,TRYSIL,Wardrobes,895,,TRUE,https://www.ikea.com/sa/en/p/trysil-wardrobe-white-mirror-glass-10308787/,No,"        Wardrobe,          79x61x202 cm",61,202,79
3494,39304128,PAX,Wardrobes,2495,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-flisberget-light-beige-s39304128/,No,"        Wardrobe,          200x60x236 cm",60,236,200
3495,10269696,SUNDVIK,Wardrobes,1095,,TRUE,https://www.ikea.com/sa/en/p/sundvik-wardrobe-white-10269696/,No,"        Wardrobe,          80x50x171 cm",50,171,80
3496,50347616,VISTHUS,Wardrobes,1645,,TRUE,https://www.ikea.com/sa/en/p/visthus-wardrobe-grey-white-50347616/,No,"        Wardrobe,          122x59x216 cm",59,216,122
3497,19303380,PAX,Wardrobes,1870,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-auli-mirror-glass-s19303380/,No,"        Wardrobe,          150x44x236 cm",44,236,150
3498,19127297,PAX,Wardrobes,1800,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-bergsbo-white-s19127297/,Yes,"        Wardrobe,          150x60x236 cm",60,236,150
3499,30439565,SYVDE,Wardrobes,595,,TRUE,https://www.ikea.com/sa/en/p/syvde-cabinet-with-glass-doors-white-30439565/,No,"        Cabinet with glass doors,          100x123 cm",48,123,100
3500,19275075,STUVA / FRITIDS,Wardrobes,1545,,TRUE,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-white-white-s19275075/,Yes,"        Wardrobe,          120x50x192 cm",50,192,120
3502,80379620,HEMNES,Wardrobes,297.5,595,TRUE,https://www.ikea.com/sa/en/p/hemnes-open-wardrobe-white-stained-80379620/,No,"        Open wardrobe,          99x37x130 cm",37,130,99
3503,9303719,PAX,Wardrobes,1550,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-forsand-vikedal-s09303719/,No,"        Wardrobe,          150x38x236 cm",38,236,150
3504,29248369,PLATSA,Wardrobes,2205.5,"2,760",TRUE,https://www.ikea.com/sa/en/p/platsa-wardrobe-white-fonnes-sannidal-s29248369/,No,"        Wardrobe,          340x42x241 cm",42,241,340
3505,19252856,STUVA / FRITIDS,Wardrobes,675,,TRUE,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-white-white-s19252856/,Yes,"        Wardrobe,          60x50x192 cm",50,192,60
3506,9305761,PAX,Wardrobes,2140,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-stained-ash-effect-black-brown-mehamn-black-brown-stained-ash-effect-s09305761/,No,"        Wardrobe,          200x66x236 cm",66,236,200
3507,69127493,PAX,Wardrobes,530,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-vikedal-mirror-glass-s69127493/,Yes,"        Wardrobe,          50x60x201 cm",60,201,50
3508,39298472,PLATSA,Wardrobes,1772.5,"2,220",TRUE,https://www.ikea.com/sa/en/p/platsa-wardrobe-with-9-doors-white-fonnes-ridabu-s39298472/,No,"        Wardrobe with 9 doors,          260x42x221 cm",42,221,260
3509,29221652,PAX,Wardrobes,5260,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-tyssedal-tyssedal-glass-s29221652/,No,"        Wardrobe,          300x60x236 cm",60,236,300
3510,89329348,PAX / FORSAND/VIKEDAL,Wardrobes,1510,"1,545",TRUE,https://www.ikea.com/sa/en/p/pax-forsand-vikedal-wardrobe-combination-brown-stained-ash-effect-mirror-glass-s89329348/,No,"        Wardrobe combination,          150x60x236 cm",60,236,150
3511,50251270,HEMNES,Wardrobes,1545,,TRUE,https://www.ikea.com/sa/en/p/hemnes-wardrobe-with-2-sliding-doors-white-stain-50251270/,No,"        Wardrobe with 2 sliding doors,          120x197 cm",59,197,120
3512,30439476,NORDKISA,Wardrobes,895,,TRUE,https://www.ikea.com/sa/en/p/nordkisa-open-wardrobe-with-sliding-door-bamboo-30439476/,No,"        Open wardrobe with sliding door,          120x123 cm",47,123,120
3513,19203781,PLATSA,Wardrobes,1588,"1,985",TRUE,https://www.ikea.com/sa/en/p/platsa-wardrobe-white-fonnes-white-s19203781/,No,"        Wardrobe,          195-220x57x241 cm",57,241,160
3515,29252912,STUVA / FRITIDS,Wardrobes,830,,TRUE,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-white-white-s29252912/,Yes,"        Wardrobe,          60x50x192 cm",50,192,60
3516,39305788,PAX,Wardrobes,3460,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-mehamn-s39305788/,No,"        Wardrobe,          250x66x236 cm",66,236,250
3517,59328897,PAX / BERGSBO,Wardrobes,1835,,TRUE,https://www.ikea.com/sa/en/p/pax-bergsbo-wardrobe-combination-white-frosted-glass-s59328897/,No,"        Wardrobe combination,          200x38x236 cm",38,236,200
3519,89305719,PAX,Wardrobes,2730,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-nykirke-frosted-glass-check-pattern-s89305719/,Yes,"        Wardrobe,          200x66x236 cm",66,236,200
3520,29167037,PAX,Wardrobes,2450,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-faervik-white-glass-s29167037/,No,"        Wardrobe,          200x44x236 cm",44,236,200
3521,80229008,BUSUNGE,Wardrobes,645,,TRUE,https://www.ikea.com/sa/en/p/busunge-wardrobe-light-pink-80229008/,No,"        Wardrobe,          80x139 cm",52,139,80
3523,39248590,PLATSA,Wardrobes,1560,"1,950",TRUE,https://www.ikea.com/sa/en/p/platsa-wardrobe-white-fonnes-white-s39248590/,No,"        Wardrobe,          175-200x57x251 cm",57,251,140
3525,79303886,PAX,Wardrobes,2865,,TRUE,https://www.ikea.com/sa/en/p/pax-corner-wardrobe-white-fardal-vikedal-s79303886/,No,"        Corner wardrobe,          160/88x236 cm",87,236,160
3526,99246588,PAX,Wardrobes,1055,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-forsand-vikedal-s99246588/,No,"        Wardrobe,          100x38x236 cm",38,236,100
3527,29203889,PLATSA,Wardrobes,1516,"1,895",TRUE,https://www.ikea.com/sa/en/p/platsa-wardrobe-white-fonnes-white-s29203889/,No,"        Wardrobe,          140x57x261 cm",57,261,140
3528,29127777,PAX,Wardrobes,1030,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-vikedal-mirror-glass-s29127777/,Yes,"        Wardrobe,          100x60x201 cm",60,201,100
3529,9171035,PAX,Wardrobes,665,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-tyssedal-glass-s09171035/,No,"        Wardrobe,          50x38x236 cm",38,236,49
3530,99127608,PAX,Wardrobes,1960,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-fardal-vikedal-s99127608/,Yes,"        Wardrobe,          150x60x201 cm",60,201,150
3531,89325374,PLATSA,Wardrobes,624,780,TRUE,https://www.ikea.com/sa/en/p/platsa-wall-storage-white-fonnes-white-s89325374/,No,"        Wall storage,          240x42x40 cm",42,40,240
3532,39127395,PAX,Wardrobes,4870,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-fardal-high-gloss-white-s39127395/,Yes,"        Wardrobe,          300x60x201 cm",60,201,300
3533,298128,TYSSEDAL,Wardrobes,1645,,TRUE,https://www.ikea.com/sa/en/p/tyssedal-wardrobe-white-mirror-glass-00298128/,No,"        Wardrobe,          88x58x208 cm",58,208,88
3534,79287612,PAX,Wardrobes,1815,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-forsand-brown-stained-ash-effect-s79287612/,No,"        Wardrobe,          200x60x236 cm",60,236,200
3535,99096013,PAX,Wardrobes,2415,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-undredal-black-s99096013/,No,"        Wardrobe,          200x60x236 cm",60,236,200
3536,29158212,ELVARLI,Wardrobes,434,660,TRUE,https://www.ikea.com/sa/en/p/elvarli-1-section-white-s29158212/,No,"        1 section,          84x55x216 cm",55,216,84
3538,49324946,PAX / TYSSEDAL,Wardrobes,6065,,TRUE,https://www.ikea.com/sa/en/p/pax-tyssedal-wardrobe-combination-white-white-glass-s49324946/,No,"        Wardrobe combination,          250x60x236 cm",60,236,250
3539,89305795,PAX,Wardrobes,1890,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-black-brown-stained-ash-effect-mehamn-black-brown-stained-ash-effect-s89305795/,No,"        Wardrobe,          150x66x236 cm",66,236,150
3540,70439573,SYVDE,Wardrobes,445,,TRUE,https://www.ikea.com/sa/en/p/syvde-open-wardrobe-white-70439573/,No,"        Open wardrobe,          80x123 cm",48,123,80
3541,19305807,PAX,Wardrobes,2450,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-faervik-white-glass-s19305807/,No,"        Wardrobe,          200x44x236 cm",44,236,200
3543,49305740,PAX,Wardrobes,3540,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-mehamn-auli-s49305740/,No,"        Wardrobe,          250x66x236 cm",66,236,250
3544,29300121,PAX,Wardrobes,1260,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-grimo-vikedal-s29300121/,No,"        Wardrobe,          100x38x236 cm",38,236,100
3545,19227640,PAX,Wardrobes,1525,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-s19227640/,Yes,"        Wardrobe,          150x58x201 cm",58,201,150
3546,89252117,PLATSA,Wardrobes,1388,"1,735",TRUE,https://www.ikea.com/sa/en/p/platsa-wardrobe-white-fonnes-sannidal-s89252117/,No,"        Wardrobe,          240x57x123 cm",57,123,240
3547,90269697,SUNDVIK,Wardrobes,1095,,TRUE,https://www.ikea.com/sa/en/p/sundvik-wardrobe-grey-brown-90269697/,No,"        Wardrobe,          80x50x171 cm",50,171,80
3548,90421911,BRYGGJA,Wardrobes,597,995,TRUE,https://www.ikea.com/sa/en/p/bryggja-storage-unit-dark-grey-90421911/,No,"        Storage unit,          120x173 cm",43,173,120
3549,19305812,PAX,Wardrobes,2320,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-faervik-white-glass-s19305812/,No,"        Wardrobe,          150x66x236 cm",66,236,150
3550,79306328,PAX,Wardrobes,2190,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-auli-mirror-glass-s79306328/,No,"        Wardrobe,          150x66x201 cm",66,201,150
3551,39246911,PAX,Wardrobes,590,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-forsand-white-s39246911/,No,"        Wardrobe,          50x38x236 cm",38,236,50
3552,79305852,PAX,Wardrobes,1940,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-sekken-frosted-glass-s79305852/,No,"        Wardrobe,          150x44x236 cm",44,236,150
3554,89288135,PAX,Wardrobes,6585,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-hamnas-black-blue-s89288135/,No,"        Wardrobe,          250x60x236 cm",60,236,250
3556,347614,VISTHUS,Wardrobes,895,,TRUE,https://www.ikea.com/sa/en/p/visthus-wardrobe-grey-white-00347614/,No,"        Wardrobe,          63x59x216 cm",59,216,62
3558,59248626,PLATSA,Wardrobes,3493,"4,490",TRUE,https://www.ikea.com/sa/en/p/platsa-wardrobe-white-fonnes-white-s59248626/,No,"        Wardrobe,          240x61x281 cm",61,281,240
3559,59303533,PAX,Wardrobes,3410,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-repvag-white-stained-oak-veneer-s59303533/,No,"        Wardrobe,          150x60x236 cm",60,236,150
3560,89300156,PAX,Wardrobes,3695,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-flornes-dark-grey-s89300156/,No,"        Wardrobe,          200x60x236 cm",60,236,200
3561,49306315,PAX,Wardrobes,3222,"3,435",TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-uggdal-grey-glass-s49306315/,No,"        Wardrobe,          150x66x236 cm",66,236,150
3562,49325371,PLATSA,Wardrobes,435,,TRUE,https://www.ikea.com/sa/en/p/platsa-wall-storage-white-s49325371/,No,"        Wall storage,          240x40x40 cm",40,40,240
3563,49287618,PAX,Wardrobes,1760,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-brown-stained-ash-effect-forsand-brown-stained-ash-effect-s49287618/,No,"        Wardrobe,          150x60x236 cm",60,236,150
3564,39285988,PAX,Wardrobes,965,980,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-forsand-vikedal-s39285988/,No,"        Wardrobe,          75x60x236 cm",60,236,75
3565,19304582,PLATSA,Wardrobes,1260.5,"1,580",TRUE,https://www.ikea.com/sa/en/p/platsa-wardrobe-w-6-doors-fonnes-white-s19304582/,No,"        Wardrobe w 6 doors,          140x42x241 cm",42,241,140
3567,421915,SUNDLANDET,Wardrobes,716,895,TRUE,https://www.ikea.com/sa/en/p/sundlandet-open-wardrobe-white-00421915/,No,"        Open wardrobe,          79x44x187 cm",44,187,79
3568,59094412,PAX,Wardrobes,2580,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-undredal-black-s59094412/,No,"        Wardrobe,          150x60x236 cm",60,236,150
3569,59221660,PAX,Wardrobes,5240,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-undredal-undredal-glass-s59221660/,No,"        Wardrobe,          300x60x236 cm",60,236,300
3570,79306173,PAX,Wardrobes,3775,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-hokksund-high-gloss-light-beige-s79306173/,No,"        Wardrobe,          200x66x236 cm",66,236,200
3571,99246475,PAX,Wardrobes,3215,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-forsand-vikedal-s99246475/,Yes,"        Wardrobe,          200x60x236 cm",60,236,200
3573,9303309,PAX,Wardrobes,3035,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-hasvik-white-s09303309/,No,"        Wardrobe,          150x66x236 cm",66,236,150
3574,89227873,PAX,Wardrobes,1499,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-s89227873/,Yes,"        Wardrobe,          150x58x201 cm",58,201,150
3575,69157475,ELVARLI,Wardrobes,444,730,TRUE,https://www.ikea.com/sa/en/p/elvarli-1-section-white-s69157475/,No,"        1 section,          84x40x216 cm",40,216,84
3577,29330571,PAX / MEHAMN,Wardrobes,1725,,TRUE,https://www.ikea.com/sa/en/p/pax-mehamn-wardrobe-combination-white-white-stained-oak-effect-s29330571/,No,"        Wardrobe combination,          150x44x236 cm",44,236,150
3578,99248587,PLATSA,Wardrobes,1796,"2,245",TRUE,https://www.ikea.com/sa/en/p/platsa-wardrobe-white-fonnes-white-s99248587/,No,"        Wardrobe,          240x57x231 cm",57,231,240
3579,49300144,PAX,Wardrobes,995,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-s49300144/,No,"        Wardrobe,          100x35x236 cm",35,236,100
3580,19331439,PAX,Wardrobes,5965,"5,975",TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-combination-brown-stained-ash-effect-s19331439/,No,"        Wardrobe combination,          375x58x236 cm",58,236,375
3581,99329140,PAX / BERGSBO,Wardrobes,2250,"2,270",TRUE,https://www.ikea.com/sa/en/p/pax-bergsbo-wardrobe-combination-white-frosted-glass-s99329140/,Yes,"        Wardrobe combination,          100x60x236 cm",60,236,100
3582,39276917,PAX,Wardrobes,5345,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-soerumsand-white-s39276917/,No,"        Wardrobe,          250x60x236 cm",60,236,250
3583,29286894,PAX,Wardrobes,1600,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-forsand-black-brown-stained-ash-effect-s29286894/,Yes,"        Wardrobe,          100x60x201 cm",60,201,100
3584,39227804,PAX,Wardrobes,1490,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-s39227804/,Yes,"        Wardrobe,          150x58x201 cm",58,201,150
3586,59324385,PLATSA,Wardrobes,3113,"3,535",TRUE,https://www.ikea.com/sa/en/p/platsa-storage-comb-w-6-doors-3-drawers-white-fonnes-white-s59324385/,No,"        Storage comb w 6 doors+3 drawers,          420x42x241 cm",42,241,420
3587,59286072,PAX,Wardrobes,1690,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-forsand-black-brown-stained-ash-effect-s59286072/,Yes,"        Wardrobe,          150x60x236 cm",60,236,150
3589,49305641,PAX,Wardrobes,3960,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-white-mehamn-sekken-s49305641/,No,"        Wardrobe,          200x66x236 cm",66,236,200
3590,59300092,PAX,Wardrobes,2960,,TRUE,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-stained-ash-effect-repvag-black-brown-stained-oak-veneer-s59300092/,No,"        Wardrobe,          200x60x236 cm",60,236,200
3591,90421906,BRYGGJA,Wardrobes,795,,TRUE,https://www.ikea.com/sa/en/p/bryggja-open-wardrobe-dark-grey-90421906/,No,"        Open wardrobe,          120x173 cm",57,173,120
3592,29320652,PLATSA,Wardrobes,728,910,TRUE,https://www.ikea.com/sa/en/p/platsa-wall-storage-white-fonnes-white-s29320652/,No,"        Wall storage,          240x42x40 cm",42,40,240
